Region,Comuna,Codigo comuna,Fecha,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Recuperados Diarios,Dia,Fallecidos Diarios,on-off,Max Dia
Metropolitana,Peñalolén,13122,2020-03-09,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-10,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-11,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-12,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-13,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-14,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-15,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-16,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-17,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-18,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-19,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-20,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-21,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-22,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-23,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Peñalolén,13122,2020-03-24,31,31,0,31,0,0,1,0,START,52
Metropolitana,Peñalolén,13122,2020-03-25,0,31,0,31,0,0,2,0,ON,52
Metropolitana,Peñalolén,13122,2020-03-26,0,31,0,31,0,0,3,0,ON,52
Metropolitana,Peñalolén,13122,2020-03-27,0,31,0,31,0,0,4,0,ON,52
Metropolitana,Peñalolén,13122,2020-03-28,0,31,0,31,0,0,5,0,ON,52
Metropolitana,Peñalolén,13122,2020-03-29,0,31,0,31,0,0,6,0,ON,52
Metropolitana,Peñalolén,13122,2020-03-30,3,34,0,34,0,0,7,0,ON,52
Metropolitana,Peñalolén,13122,2020-03-31,10,44,0,44,0,0,8,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-01,5,49,0,49,0,0,9,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-02,4,53,0,53,0,0,10,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-03,1,54,0,54,0,0,11,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-04,5,59,0,59,0,0,12,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-05,4,63,0,63,0,0,13,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-06,6,69,0,69,0,0,14,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-07,2,71,0,71,0,0,15,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-08,7,78,0,78,0,0,16,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-09,15,93,0,93,0,0,17,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-10,5,98,0,98,0,0,18,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-11,33,131,0,131,0,0,19,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-12,0,131,0,131,0,0,20,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-13,0,131,0,131,0,0,21,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-14,2,133,0,133,0,0,22,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-15,8,141,0,141,0,0,23,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-16,11,152,0,152,0,0,24,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-17,10,162,0,162,0,0,25,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-18,0,162,0,162,0,0,26,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-19,25,187,0,187,0,0,27,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-20,0,187,0,187,0,0,28,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-21,0,187,0,187,0,0,29,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-22,11,198,0,198,0,0,30,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-23,11,209,0,209,0,0,31,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-24,0,209,0,209,0,0,32,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-25,15,224,0,224,0,0,33,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-26,15,239,0,239,0,0,34,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-27,15,254,0,254,0,0,35,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-28,0,254,0,254,0,0,36,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-29,0,254,0,254,0,0,37,0,ON,52
Metropolitana,Peñalolén,13122,2020-04-30,0,254,0,254,0,0,38,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-01,0,254,0,254,0,0,39,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-02,0,254,0,254,0,0,40,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-03,0,254,0,254,0,0,41,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-04,0,254,0,254,0,0,42,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-05,0,254,0,254,0,0,43,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-06,0,254,0,254,0,0,44,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-07,0,254,0,254,0,0,45,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-08,0,254,0,254,0,0,46,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-09,0,254,0,254,0,0,47,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-10,0,254,0,254,0,0,48,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-11,0,254,0,254,0,0,49,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-12,0,254,0,254,0,0,50,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-13,0,254,0,254,0,0,51,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-14,0,254,0,254,0,0,52,0,ON,52
Metropolitana,Peñalolén,13122,2020-05-15,0,254,0,254,0,0,53,0,OUT TIME,52
Metropolitana,Peñalolén,13122,2020-05-16,0,254,0,254,0,0,54,0,OUT TIME,52
Metropolitana,Peñalolén,13122,2020-05-17,0,254,0,254,0,0,55,0,OUT TIME,52
Metropolitana,Peñalolén,13122,2020-05-18,0,254,0,254,0,0,56,0,OUT TIME,52
Metropolitana,Peñalolén,13122,2020-05-19,0,254,0,254,0,0,57,0,OUT TIME,52
Metropolitana,Peñalolén,13122,2020-05-20,0,254,0,254,0,0,58,0,OUT TIME,52
Metropolitana,Peñalolén,13122,2020-05-21,0,254,0,254,0,0,59,0,OUT TIME,52
Metropolitana,Peñalolén,13122,2020-05-22,0,254,0,254,0,0,60,0,OUT TIME,52
Metropolitana,Pirque,13202,2020-03-03,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-04,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-05,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-06,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-07,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-08,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-09,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-10,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-11,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-12,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-13,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-14,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-15,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-16,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-17,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-18,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-19,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-20,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-21,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-22,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-23,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-24,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-25,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-26,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-27,0,0,0,0,0,0,0,0,OFF,48
Metropolitana,Pirque,13202,2020-03-28,1,1,0,1,0,0,1,0,START,48
Metropolitana,Pirque,13202,2020-03-29,0,1,0,1,0,0,2,0,ON,48
Metropolitana,Pirque,13202,2020-03-30,0,1,0,1,0,0,3,0,ON,48
Metropolitana,Pirque,13202,2020-03-31,0,1,0,1,0,0,4,0,ON,48
Metropolitana,Pirque,13202,2020-04-01,0,1,0,1,0,0,5,0,ON,48
Metropolitana,Pirque,13202,2020-04-02,0,1,0,1,0,0,6,0,ON,48
Metropolitana,Pirque,13202,2020-04-03,0,1,0,1,0,0,7,0,ON,48
Metropolitana,Pirque,13202,2020-04-04,2,3,0,3,0,0,8,0,ON,48
Metropolitana,Pirque,13202,2020-04-05,1,4,0,4,0,0,9,0,ON,48
Metropolitana,Pirque,13202,2020-04-06,1,5,0,5,0,0,10,0,ON,48
Metropolitana,Pirque,13202,2020-04-07,0,5,0,5,0,0,11,0,ON,48
Metropolitana,Pirque,13202,2020-04-08,0,5,0,5,0,0,12,0,ON,48
Metropolitana,Pirque,13202,2020-04-09,0,5,0,5,0,0,13,0,ON,48
Metropolitana,Pirque,13202,2020-04-10,4,9,0,9,0,0,14,0,ON,48
Metropolitana,Pirque,13202,2020-04-11,1,10,0,10,0,0,15,0,ON,48
Metropolitana,Pirque,13202,2020-04-12,0,10,0,10,0,0,16,0,ON,48
Metropolitana,Pirque,13202,2020-04-13,0,10,0,10,0,0,17,0,ON,48
Metropolitana,Pirque,13202,2020-04-14,2,12,0,12,0,0,18,0,ON,48
Metropolitana,Pirque,13202,2020-04-15,0,12,0,12,0,0,19,0,ON,48
Metropolitana,Pirque,13202,2020-04-16,0,12,0,12,0,0,20,0,ON,48
Metropolitana,Pirque,13202,2020-04-17,1,13,0,13,0,0,21,0,ON,48
Metropolitana,Pirque,13202,2020-04-18,0,13,0,13,0,0,22,0,ON,48
Metropolitana,Pirque,13202,2020-04-19,1,14,0,14,0,0,23,0,ON,48
Metropolitana,Pirque,13202,2020-04-20,0,14,0,14,0,0,24,0,ON,48
Metropolitana,Pirque,13202,2020-04-21,0,14,0,14,0,0,25,0,ON,48
Metropolitana,Pirque,13202,2020-04-22,0,14,0,14,0,0,26,0,ON,48
Metropolitana,Pirque,13202,2020-04-23,2,16,0,16,0,0,27,0,ON,48
Metropolitana,Pirque,13202,2020-04-24,0,16,0,16,0,0,28,0,ON,48
Metropolitana,Pirque,13202,2020-04-25,0,16,0,16,0,0,29,0,ON,48
Metropolitana,Pirque,13202,2020-04-26,0,16,0,16,0,0,30,0,ON,48
Metropolitana,Pirque,13202,2020-04-27,3,19,0,19,0,0,31,0,ON,48
Metropolitana,Pirque,13202,2020-04-28,0,19,0,19,0,0,32,0,ON,48
Metropolitana,Pirque,13202,2020-04-29,0,19,0,19,0,0,33,0,ON,48
Metropolitana,Pirque,13202,2020-04-30,0,19,0,19,0,0,34,0,ON,48
Metropolitana,Pirque,13202,2020-05-01,0,19,0,19,0,0,35,0,ON,48
Metropolitana,Pirque,13202,2020-05-02,0,19,0,19,0,0,36,0,ON,48
Metropolitana,Pirque,13202,2020-05-03,0,19,0,19,0,0,37,0,ON,48
Metropolitana,Pirque,13202,2020-05-04,0,19,0,19,0,0,38,0,ON,48
Metropolitana,Pirque,13202,2020-05-05,0,19,0,19,0,0,39,0,ON,48
Metropolitana,Pirque,13202,2020-05-06,0,19,0,19,0,0,40,0,ON,48
Metropolitana,Pirque,13202,2020-05-07,0,19,0,19,0,0,41,0,ON,48
Metropolitana,Pirque,13202,2020-05-08,0,19,0,19,0,0,42,0,ON,48
Metropolitana,Pirque,13202,2020-05-09,0,19,0,19,0,0,43,0,ON,48
Metropolitana,Pirque,13202,2020-05-10,0,19,0,19,0,0,44,0,ON,48
Metropolitana,Pirque,13202,2020-05-11,0,19,0,19,0,0,45,0,ON,48
Metropolitana,Pirque,13202,2020-05-12,0,19,0,19,0,0,46,0,ON,48
Metropolitana,Pirque,13202,2020-05-13,0,19,0,19,0,0,47,0,ON,48
Metropolitana,Pirque,13202,2020-05-14,0,19,0,19,0,0,48,0,ON,48
Metropolitana,Pirque,13202,2020-05-15,0,19,0,19,0,0,49,0,OUT TIME,48
Metropolitana,Pirque,13202,2020-05-16,0,19,0,19,0,0,50,0,OUT TIME,48
Metropolitana,Pirque,13202,2020-05-17,0,19,0,19,0,0,51,0,OUT TIME,48
Metropolitana,Pirque,13202,2020-05-18,0,19,0,19,0,0,52,0,OUT TIME,48
Metropolitana,Pirque,13202,2020-05-19,0,19,0,19,0,0,53,0,OUT TIME,48
Metropolitana,Pirque,13202,2020-05-20,0,19,0,19,0,0,54,0,OUT TIME,48
Metropolitana,Pirque,13202,2020-05-21,0,19,0,19,0,0,55,0,OUT TIME,48
Metropolitana,Pirque,13202,2020-05-22,0,19,0,19,0,0,56,0,OUT TIME,48
Metropolitana,Providencia,13123,2020-03-03,0,0,0,0,0,0,0,0,OFF,71
Metropolitana,Providencia,13123,2020-03-04,0,0,0,0,0,0,0,0,OFF,71
Metropolitana,Providencia,13123,2020-03-05,1,1,0,1,0,0,1,0,START,71
Metropolitana,Providencia,13123,2020-03-06,0,1,0,1,0,0,2,0,ON,71
Metropolitana,Providencia,13123,2020-03-07,0,1,0,1,0,0,3,0,ON,71
Metropolitana,Providencia,13123,2020-03-08,0,1,0,1,0,0,4,0,ON,71
Metropolitana,Providencia,13123,2020-03-09,0,1,0,1,0,0,5,0,ON,71
Metropolitana,Providencia,13123,2020-03-10,1,2,0,2,0,0,6,0,ON,71
Metropolitana,Providencia,13123,2020-03-11,1,3,0,3,0,0,7,0,ON,71
Metropolitana,Providencia,13123,2020-03-12,0,3,0,3,0,0,8,0,ON,71
Metropolitana,Providencia,13123,2020-03-13,1,4,0,4,0,0,9,0,ON,71
Metropolitana,Providencia,13123,2020-03-14,2,6,0,6,0,0,10,0,ON,71
Metropolitana,Providencia,13123,2020-03-15,1,7,0,7,0,0,11,0,ON,71
Metropolitana,Providencia,13123,2020-03-16,24,31,0,31,0,0,12,0,ON,71
Metropolitana,Providencia,13123,2020-03-17,2,33,0,33,0,0,13,0,ON,71
Metropolitana,Providencia,13123,2020-03-18,0,33,0,33,0,0,14,0,ON,71
Metropolitana,Providencia,13123,2020-03-19,0,33,0,33,0,0,15,0,ON,71
Metropolitana,Providencia,13123,2020-03-20,0,33,0,33,0,0,16,0,ON,71
Metropolitana,Providencia,13123,2020-03-21,0,33,0,33,0,0,17,0,ON,71
Metropolitana,Providencia,13123,2020-03-22,0,33,0,33,0,0,18,0,ON,71
Metropolitana,Providencia,13123,2020-03-23,0,33,0,33,0,0,19,0,ON,71
Metropolitana,Providencia,13123,2020-03-24,0,33,0,33,0,0,20,0,ON,71
Metropolitana,Providencia,13123,2020-03-25,0,33,0,33,0,0,21,0,ON,71
Metropolitana,Providencia,13123,2020-03-26,0,33,0,33,0,0,22,0,ON,71
Metropolitana,Providencia,13123,2020-03-27,40,73,0,73,0,0,23,0,ON,71
Metropolitana,Providencia,13123,2020-03-28,0,73,0,73,0,0,24,0,ON,71
Metropolitana,Providencia,13123,2020-03-29,0,73,0,73,0,0,25,0,ON,71
Metropolitana,Providencia,13123,2020-03-30,11,84,0,84,0,0,26,0,ON,71
Metropolitana,Providencia,13123,2020-03-31,2,86,0,86,0,0,27,0,ON,71
Metropolitana,Providencia,13123,2020-04-01,1,87,0,87,0,0,28,0,ON,71
Metropolitana,Providencia,13123,2020-04-02,4,91,0,91,0,0,29,0,ON,71
Metropolitana,Providencia,13123,2020-04-03,3,94,0,94,0,0,30,0,ON,71
Metropolitana,Providencia,13123,2020-04-04,4,98,0,98,0,0,31,0,ON,71
Metropolitana,Providencia,13123,2020-04-05,4,102,0,102,0,0,32,0,ON,71
Metropolitana,Providencia,13123,2020-04-06,3,105,0,105,0,0,33,0,ON,71
Metropolitana,Providencia,13123,2020-04-07,3,108,0,108,0,0,34,0,ON,71
Metropolitana,Providencia,13123,2020-04-08,7,115,0,115,0,0,35,0,ON,71
Metropolitana,Providencia,13123,2020-04-09,0,115,0,115,0,0,36,0,ON,71
Metropolitana,Providencia,13123,2020-04-10,14,129,0,129,0,0,37,0,ON,71
Metropolitana,Providencia,13123,2020-04-11,0,129,0,129,0,0,38,0,ON,71
Metropolitana,Providencia,13123,2020-04-12,3,132,0,132,0,0,39,0,ON,71
Metropolitana,Providencia,13123,2020-04-13,4,136,0,136,0,0,40,0,ON,71
Metropolitana,Providencia,13123,2020-04-14,11,147,0,147,0,0,41,0,ON,71
Metropolitana,Providencia,13123,2020-04-15,3,150,0,150,0,0,42,0,ON,71
Metropolitana,Providencia,13123,2020-04-16,6,156,0,156,0,0,43,0,ON,71
Metropolitana,Providencia,13123,2020-04-17,8,164,0,164,0,0,44,0,ON,71
Metropolitana,Providencia,13123,2020-04-18,0,164,0,164,0,0,45,0,ON,71
Metropolitana,Providencia,13123,2020-04-19,16,180,0,180,0,0,46,0,ON,71
Metropolitana,Providencia,13123,2020-04-20,0,180,0,180,0,0,47,0,ON,71
Metropolitana,Providencia,13123,2020-04-21,0,180,0,180,0,0,48,0,ON,71
Metropolitana,Providencia,13123,2020-04-22,8,188,0,188,0,0,49,0,ON,71
Metropolitana,Providencia,13123,2020-04-23,8,196,0,196,0,0,50,0,ON,71
Metropolitana,Providencia,13123,2020-04-24,0,196,0,196,0,0,51,0,ON,71
Metropolitana,Providencia,13123,2020-04-25,0,196,0,196,0,0,52,0,ON,71
Metropolitana,Providencia,13123,2020-04-26,0,196,0,196,0,0,53,0,ON,71
Metropolitana,Providencia,13123,2020-04-27,4,200,0,200,0,0,54,0,ON,71
Metropolitana,Providencia,13123,2020-04-28,0,200,0,200,0,0,55,0,ON,71
Metropolitana,Providencia,13123,2020-04-29,0,200,0,200,0,0,56,0,ON,71
Metropolitana,Providencia,13123,2020-04-30,0,200,0,200,0,0,57,0,ON,71
Metropolitana,Providencia,13123,2020-05-01,0,200,0,200,0,0,58,0,ON,71
Metropolitana,Providencia,13123,2020-05-02,0,200,0,200,0,0,59,0,ON,71
Metropolitana,Providencia,13123,2020-05-03,0,200,0,200,0,0,60,0,ON,71
Metropolitana,Providencia,13123,2020-05-04,0,200,0,200,0,0,61,0,ON,71
Metropolitana,Providencia,13123,2020-05-05,0,200,0,200,0,0,62,0,ON,71
Metropolitana,Providencia,13123,2020-05-06,0,200,0,200,0,0,63,0,ON,71
Metropolitana,Providencia,13123,2020-05-07,0,200,0,200,0,0,64,0,ON,71
Metropolitana,Providencia,13123,2020-05-08,0,200,0,200,0,0,65,0,ON,71
Metropolitana,Providencia,13123,2020-05-09,0,200,0,200,0,0,66,0,ON,71
Metropolitana,Providencia,13123,2020-05-10,0,200,0,200,0,0,67,0,ON,71
Metropolitana,Providencia,13123,2020-05-11,0,200,0,200,0,0,68,0,ON,71
Metropolitana,Providencia,13123,2020-05-12,0,200,0,200,0,0,69,0,ON,71
Metropolitana,Providencia,13123,2020-05-13,0,200,0,200,0,0,70,0,ON,71
Metropolitana,Providencia,13123,2020-05-14,0,200,0,200,0,0,71,0,ON,71
Metropolitana,Providencia,13123,2020-05-15,0,200,0,200,0,0,72,0,OUT TIME,71
Metropolitana,Providencia,13123,2020-05-16,0,200,0,200,0,0,73,0,OUT TIME,71
Metropolitana,Providencia,13123,2020-05-17,0,200,0,200,0,0,74,0,OUT TIME,71
Metropolitana,Providencia,13123,2020-05-18,0,200,0,200,0,0,75,0,OUT TIME,71
Metropolitana,Providencia,13123,2020-05-19,0,200,0,200,0,0,76,0,OUT TIME,71
Metropolitana,Providencia,13123,2020-05-20,0,200,0,200,0,0,77,0,OUT TIME,71
Metropolitana,Providencia,13123,2020-05-21,0,200,0,200,0,0,78,0,OUT TIME,71
Metropolitana,Providencia,13123,2020-05-22,0,200,0,200,0,0,79,0,OUT TIME,71
Metropolitana,Pudahuel,13124,2020-03-03,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-04,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-05,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-06,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-07,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-08,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-09,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-10,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-11,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-12,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-13,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-14,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-15,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-16,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-17,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-18,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-19,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-20,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-21,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-22,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-23,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Pudahuel,13124,2020-03-24,17,17,0,17,0,0,1,0,START,52
Metropolitana,Pudahuel,13124,2020-03-25,0,17,0,17,0,0,2,0,ON,52
Metropolitana,Pudahuel,13124,2020-03-26,0,17,0,17,0,0,3,0,ON,52
Metropolitana,Pudahuel,13124,2020-03-27,0,17,0,17,0,0,4,0,ON,52
Metropolitana,Pudahuel,13124,2020-03-28,0,17,0,17,0,0,5,0,ON,52
Metropolitana,Pudahuel,13124,2020-03-29,0,17,0,17,0,0,6,0,ON,52
Metropolitana,Pudahuel,13124,2020-03-30,4,21,0,21,0,0,7,0,ON,52
Metropolitana,Pudahuel,13124,2020-03-31,3,24,0,24,0,0,8,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-01,1,25,0,25,0,0,9,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-02,4,29,0,29,0,0,10,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-03,3,32,0,32,0,0,11,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-04,6,38,0,38,0,0,12,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-05,3,41,0,41,0,0,13,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-06,4,45,0,45,0,0,14,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-07,2,47,0,47,0,0,15,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-08,5,52,0,52,0,0,16,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-09,0,52,0,52,0,0,17,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-10,15,67,0,67,0,0,18,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-11,11,78,0,78,0,0,19,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-12,0,78,0,78,0,0,20,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-13,0,78,0,78,0,0,21,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-14,5,83,0,83,0,0,22,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-15,8,91,0,91,0,0,23,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-16,4,95,0,95,0,0,24,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-17,8,103,0,103,0,0,25,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-18,0,103,0,103,0,0,26,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-19,15,118,0,118,0,0,27,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-20,0,118,0,118,0,0,28,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-21,0,118,0,118,0,0,29,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-22,0,118,0,118,0,0,30,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-23,10,128,0,128,0,0,31,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-24,9,137,0,137,0,0,32,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-25,10,147,0,147,0,0,33,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-26,10,157,0,157,0,0,34,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-27,10,167,0,167,0,0,35,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-28,0,167,0,167,0,0,36,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-29,0,167,0,167,0,0,37,0,ON,52
Metropolitana,Pudahuel,13124,2020-04-30,0,167,0,167,0,0,38,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-01,0,167,0,167,0,0,39,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-02,0,167,0,167,0,0,40,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-03,0,167,0,167,0,0,41,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-04,0,167,0,167,0,0,42,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-05,0,167,0,167,0,0,43,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-06,0,167,0,167,0,0,44,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-07,0,167,0,167,0,0,45,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-08,0,167,0,167,0,0,46,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-09,0,167,0,167,0,0,47,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-10,0,167,0,167,0,0,48,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-11,0,167,0,167,0,0,49,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-12,0,167,0,167,0,0,50,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-13,0,167,0,167,0,0,51,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-14,0,167,0,167,0,0,52,0,ON,52
Metropolitana,Pudahuel,13124,2020-05-15,0,167,0,167,0,0,53,0,OUT TIME,52
Metropolitana,Pudahuel,13124,2020-05-16,0,167,0,167,0,0,54,0,OUT TIME,52
