Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
Metropolitana,La Reina,2020-03-28,0,0,0
Metropolitana,La Reina,2020-03-29,0,0,0
Metropolitana,La Reina,2020-03-30,1,0,0
Metropolitana,La Reina,2020-03-31,1,0,0
Metropolitana,La Reina,2020-04-01,1,0,0
Metropolitana,La Reina,2020-04-02,2,0,0
Metropolitana,La Reina,2020-04-03,2,0,0
Metropolitana,La Reina,2020-04-04,3,0,0
Metropolitana,La Reina,2020-04-05,1,0,0
Metropolitana,La Reina,2020-04-06,1,0,0
Metropolitana,La Reina,2020-04-07,4,0,0
Metropolitana,La Reina,2020-04-08,4,0,0
Metropolitana,La Reina,2020-04-09,5,0,0
Metropolitana,La Reina,2020-04-10,3,0,0
Metropolitana,La Reina,2020-04-11,2,0,0
Metropolitana,La Reina,2020-04-12,0,0,0
Metropolitana,La Reina,2020-04-13,0,0,0
Metropolitana,La Reina,2020-04-14,2,0,0
Metropolitana,La Reina,2020-04-15,1,0,0
Metropolitana,La Reina,2020-04-16,1,0,0
Metropolitana,La Reina,2020-04-17,1,0,0
Metropolitana,La Reina,2020-04-18,3,0,0
Metropolitana,La Reina,2020-04-19,0,0,0
Metropolitana,La Reina,2020-04-20,0,0,0
Metropolitana,La Reina,2020-04-21,0,0,0
Metropolitana,La Reina,2020-04-22,0,0,0
Metropolitana,La Reina,2020-04-23,0,0,0
Metropolitana,La Reina,2020-04-24,3,0,0
Metropolitana,La Reina,2020-04-25,10,0,0
Metropolitana,La Reina,2020-04-26,9,0,0
Metropolitana,La Reina,2020-04-27,0,0,0
Metropolitana,La Reina,2020-04-28,0,0,0
Metropolitana,La Reina,2020-04-29,0,0,0
Metropolitana,La Reina,2020-04-30,0,0,0
Metropolitana,La Reina,2020-05-01,0,0,0
Metropolitana,La Reina,2020-05-02,0,0,0
Metropolitana,La Reina,2020-05-03,0,0,0
Metropolitana,La Reina,2020-05-04,0,0,0
Metropolitana,La Reina,2020-05-05,0,0,0
Metropolitana,La Reina,2020-05-06,0,0,0
Metropolitana,La Reina,2020-05-07,0,0,0
Metropolitana,Lampa,2020-03-03,0,0,0
Metropolitana,Lampa,2020-03-04,0,0,0
Metropolitana,Lampa,2020-03-05,0,0,0
Metropolitana,Lampa,2020-03-06,0,0,0
Metropolitana,Lampa,2020-03-07,0,0,0
Metropolitana,Lampa,2020-03-08,0,0,0
Metropolitana,Lampa,2020-03-09,0,0,0
Metropolitana,Lampa,2020-03-10,0,0,0
Metropolitana,Lampa,2020-03-11,0,0,0
Metropolitana,Lampa,2020-03-12,0,0,0
Metropolitana,Lampa,2020-03-13,0,0,0
Metropolitana,Lampa,2020-03-14,0,0,0
Metropolitana,Lampa,2020-03-15,0,0,0
Metropolitana,Lampa,2020-03-16,0,0,0
Metropolitana,Lampa,2020-03-17,0,0,0
Metropolitana,Lampa,2020-03-18,0,0,0
Metropolitana,Lampa,2020-03-19,0,0,0
Metropolitana,Lampa,2020-03-20,0,0,0
Metropolitana,Lampa,2020-03-21,0,0,0
Metropolitana,Lampa,2020-03-22,10,0,0
Metropolitana,Lampa,2020-03-23,0,0,0
Metropolitana,Lampa,2020-03-24,0,0,0
Metropolitana,Lampa,2020-03-25,0,0,0
Metropolitana,Lampa,2020-03-26,0,0,0
Metropolitana,Lampa,2020-03-27,0,0,0
Metropolitana,Lampa,2020-03-28,0,0,0
Metropolitana,Lampa,2020-03-29,0,0,0
Metropolitana,Lampa,2020-03-30,0,0,0
Metropolitana,Lampa,2020-03-31,0,0,0
Metropolitana,Lampa,2020-04-01,0,0,0
Metropolitana,Lampa,2020-04-02,1,0,0
Metropolitana,Lampa,2020-04-03,2,0,0
Metropolitana,Lampa,2020-04-04,0,0,0
Metropolitana,Lampa,2020-04-05,1,0,0
Metropolitana,Lampa,2020-04-06,0,0,0
Metropolitana,Lampa,2020-04-07,3,0,0
Metropolitana,Lampa,2020-04-08,1,0,0
Metropolitana,Lampa,2020-04-09,6,0,0
Metropolitana,Lampa,2020-04-10,2,0,0
Metropolitana,Lampa,2020-04-11,11,0,0
Metropolitana,Lampa,2020-04-12,0,0,0
Metropolitana,Lampa,2020-04-13,0,0,0
Metropolitana,Lampa,2020-04-14,1,0,0
Metropolitana,Lampa,2020-04-15,4,0,0
Metropolitana,Lampa,2020-04-16,2,0,0
Metropolitana,Lampa,2020-04-17,1,0,0
Metropolitana,Lampa,2020-04-18,3,0,0
Metropolitana,Lampa,2020-04-19,0,0,0
Metropolitana,Lampa,2020-04-20,0,0,0
Metropolitana,Lampa,2020-04-21,5,0,0
Metropolitana,Lampa,2020-04-22,5,0,0
Metropolitana,Lampa,2020-04-23,0,0,0
Metropolitana,Lampa,2020-04-24,0,0,0
Metropolitana,Lampa,2020-04-25,0,0,0
Metropolitana,Lampa,2020-04-26,10,0,0
Metropolitana,Lampa,2020-04-27,0,0,0
Metropolitana,Lampa,2020-04-28,0,0,0
Metropolitana,Lampa,2020-04-29,0,0,0
Metropolitana,Lampa,2020-04-30,0,0,0
Metropolitana,Lampa,2020-05-01,0,0,0
Metropolitana,Lampa,2020-05-02,0,0,0
Metropolitana,Lampa,2020-05-03,0,0,0
Metropolitana,Lampa,2020-05-04,0,0,0
Metropolitana,Lampa,2020-05-05,0,0,0
Metropolitana,Lampa,2020-05-06,0,0,0
Metropolitana,Lampa,2020-05-07,0,0,0
Metropolitana,Las Condes,2020-03-03,0,0,0
Metropolitana,Las Condes,2020-03-04,0,0,0
Metropolitana,Las Condes,2020-03-05,0,0,0
Metropolitana,Las Condes,2020-03-06,0,0,0
Metropolitana,Las Condes,2020-03-07,0,0,0
Metropolitana,Las Condes,2020-03-08,1,0,0
Metropolitana,Las Condes,2020-03-09,1,0,0
Metropolitana,Las Condes,2020-03-10,1,0,0
Metropolitana,Las Condes,2020-03-11,1,0,0
Metropolitana,Las Condes,2020-03-12,3,0,0
Metropolitana,Las Condes,2020-03-13,2,0,0
Metropolitana,Las Condes,2020-03-14,8,0,0
Metropolitana,Las Condes,2020-03-15,9,0,0
Metropolitana,Las Condes,2020-03-16,9,0,0
Metropolitana,Las Condes,2020-03-17,7,0,0
Metropolitana,Las Condes,2020-03-18,0,0,0
Metropolitana,Las Condes,2020-03-19,0,0,0
Metropolitana,Las Condes,2020-03-20,0,0,0
Metropolitana,Las Condes,2020-03-21,0,0,0
Metropolitana,Las Condes,2020-03-22,0,0,0
Metropolitana,Las Condes,2020-03-23,8,0,0
Metropolitana,Las Condes,2020-03-24,0,0,0
Metropolitana,Las Condes,2020-03-25,0,0,0
Metropolitana,Las Condes,2020-03-26,0,0,0
Metropolitana,Las Condes,2020-03-27,124,0,0
Metropolitana,Las Condes,2020-03-28,0,0,0
Metropolitana,Las Condes,2020-03-29,0,0,0
Metropolitana,Las Condes,2020-03-30,14,0,0
Metropolitana,Las Condes,2020-03-31,14,0,0
Metropolitana,Las Condes,2020-04-01,7,0,0
Metropolitana,Las Condes,2020-04-02,9,0,0
Metropolitana,Las Condes,2020-04-03,4,0,0
Metropolitana,Las Condes,2020-04-04,14,0,0
Metropolitana,Las Condes,2020-04-05,11,0,0
Metropolitana,Las Condes,2020-04-06,11,0,0
Metropolitana,Las Condes,2020-04-07,3,0,0
Metropolitana,Las Condes,2020-04-08,5,0,0
Metropolitana,Las Condes,2020-04-09,0,0,0
Metropolitana,Las Condes,2020-04-10,15,0,0
Metropolitana,Las Condes,2020-04-11,0,0,0
Metropolitana,Las Condes,2020-04-12,8,0,0
Metropolitana,Las Condes,2020-04-13,7,0,0
Metropolitana,Las Condes,2020-04-14,2,0,0
Metropolitana,Las Condes,2020-04-15,12,0,0
Metropolitana,Las Condes,2020-04-16,2,0,0
Metropolitana,Las Condes,2020-04-17,8,0,0
Metropolitana,Las Condes,2020-04-18,6,0,0
Metropolitana,Las Condes,2020-04-19,0,0,0
Metropolitana,Las Condes,2020-04-20,0,0,0
Metropolitana,Las Condes,2020-04-21,5,0,0
Metropolitana,Las Condes,2020-04-22,5,0,0
Metropolitana,Las Condes,2020-04-23,5,0,0
Metropolitana,Las Condes,2020-04-24,5,0,0
Metropolitana,Las Condes,2020-04-25,0,0,0
Metropolitana,Las Condes,2020-04-26,9,0,0
Metropolitana,Las Condes,2020-04-27,0,0,0
Metropolitana,Las Condes,2020-04-28,0,0,0
Metropolitana,Las Condes,2020-04-29,0,0,0
Metropolitana,Las Condes,2020-04-30,0,0,0
Metropolitana,Las Condes,2020-05-01,0,0,0
Metropolitana,Las Condes,2020-05-02,0,0,0
Metropolitana,Las Condes,2020-05-03,0,0,0
Metropolitana,Las Condes,2020-05-04,0,0,0
Metropolitana,Las Condes,2020-05-05,0,0,0
Metropolitana,Las Condes,2020-05-06,0,0,0
Metropolitana,Las Condes,2020-05-07,0,0,0
Metropolitana,Lo Barnechea,2020-03-03,0,0,0
Metropolitana,Lo Barnechea,2020-03-04,0,0,0
Metropolitana,Lo Barnechea,2020-03-05,0,0,0
Metropolitana,Lo Barnechea,2020-03-06,0,0,0
Metropolitana,Lo Barnechea,2020-03-07,0,0,0
Metropolitana,Lo Barnechea,2020-03-08,0,0,0
Metropolitana,Lo Barnechea,2020-03-09,0,0,0
Metropolitana,Lo Barnechea,2020-03-10,0,0,0
Metropolitana,Lo Barnechea,2020-03-11,0,0,0
Metropolitana,Lo Barnechea,2020-03-12,0,0,0
Metropolitana,Lo Barnechea,2020-03-13,0,0,0
Metropolitana,Lo Barnechea,2020-03-14,0,0,0
Metropolitana,Lo Barnechea,2020-03-15,0,0,0
Metropolitana,Lo Barnechea,2020-03-16,0,0,0
Metropolitana,Lo Barnechea,2020-03-17,0,0,0
Metropolitana,Lo Barnechea,2020-03-18,0,0,0
Metropolitana,Lo Barnechea,2020-03-19,0,0,0
Metropolitana,Lo Barnechea,2020-03-20,0,0,0
Metropolitana,Lo Barnechea,2020-03-21,0,0,0
Metropolitana,Lo Barnechea,2020-03-22,0,0,0
Metropolitana,Lo Barnechea,2020-03-23,0,0,0
Metropolitana,Lo Barnechea,2020-03-24,0,0,0
Metropolitana,Lo Barnechea,2020-03-25,0,0,0
Metropolitana,Lo Barnechea,2020-03-26,0,0,0
Metropolitana,Lo Barnechea,2020-03-27,18,0,0
Metropolitana,Lo Barnechea,2020-03-28,50,0,0
Metropolitana,Lo Barnechea,2020-03-29,0,0,0
Metropolitana,Lo Barnechea,2020-03-30,4,0,0
Metropolitana,Lo Barnechea,2020-03-31,4,0,0
Metropolitana,Lo Barnechea,2020-04-01,2,0,0
Metropolitana,Lo Barnechea,2020-04-02,4,0,0
Metropolitana,Lo Barnechea,2020-04-03,3,0,0
Metropolitana,Lo Barnechea,2020-04-04,6,0,0
Metropolitana,Lo Barnechea,2020-04-05,4,0,0
Metropolitana,Lo Barnechea,2020-04-06,3,0,0
Metropolitana,Lo Barnechea,2020-04-07,4,0,0
Metropolitana,Lo Barnechea,2020-04-08,3,0,0
Metropolitana,Lo Barnechea,2020-04-09,0,0,0
Metropolitana,Lo Barnechea,2020-04-10,5,0,0
Metropolitana,Lo Barnechea,2020-04-11,0,0,0
Metropolitana,Lo Barnechea,2020-04-12,3,0,0
Metropolitana,Lo Barnechea,2020-04-13,3,0,0
Metropolitana,Lo Barnechea,2020-04-14,3,0,0
Metropolitana,Lo Barnechea,2020-04-15,12,0,0
Metropolitana,Lo Barnechea,2020-04-16,7,0,0
Metropolitana,Lo Barnechea,2020-04-17,6,0,0
Metropolitana,Lo Barnechea,2020-04-18,13,0,0
Metropolitana,Lo Barnechea,2020-04-19,0,0,0
Metropolitana,Lo Barnechea,2020-04-20,0,0,0
Metropolitana,Lo Barnechea,2020-04-21,0,0,0
Metropolitana,Lo Barnechea,2020-04-22,0,0,0
Metropolitana,Lo Barnechea,2020-04-23,0,0,0
Metropolitana,Lo Barnechea,2020-04-24,13,0,0
Metropolitana,Lo Barnechea,2020-04-25,8,0,0
Metropolitana,Lo Barnechea,2020-04-26,8,0,0
Metropolitana,Lo Barnechea,2020-04-27,8,0,0
Metropolitana,Lo Barnechea,2020-04-28,0,0,0
Metropolitana,Lo Barnechea,2020-04-29,0,0,0
Metropolitana,Lo Barnechea,2020-04-30,0,0,0
Metropolitana,Lo Barnechea,2020-05-01,0,0,0
Metropolitana,Lo Barnechea,2020-05-02,0,0,0
Metropolitana,Lo Barnechea,2020-05-03,0,0,0
Metropolitana,Lo Barnechea,2020-05-04,0,0,0
Metropolitana,Lo Barnechea,2020-05-05,0,0,0
Metropolitana,Lo Barnechea,2020-05-06,0,0,0
Metropolitana,Lo Barnechea,2020-05-07,0,0,0
Metropolitana,Lo Espejo,2020-03-03,0,0,0
Metropolitana,Lo Espejo,2020-03-04,0,0,0
Metropolitana,Lo Espejo,2020-03-05,0,0,0
Metropolitana,Lo Espejo,2020-03-06,0,0,0
Metropolitana,Lo Espejo,2020-03-07,0,0,0
Metropolitana,Lo Espejo,2020-03-08,0,0,0
Metropolitana,Lo Espejo,2020-03-09,0,0,0
Metropolitana,Lo Espejo,2020-03-10,0,0,0
Metropolitana,Lo Espejo,2020-03-11,0,0,0
Metropolitana,Lo Espejo,2020-03-12,0,0,0
Metropolitana,Lo Espejo,2020-03-13,0,0,0
Metropolitana,Lo Espejo,2020-03-14,0,0,0
Metropolitana,Lo Espejo,2020-03-15,0,0,0
Metropolitana,Lo Espejo,2020-03-16,0,0,0
Metropolitana,Lo Espejo,2020-03-17,0,0,0
Metropolitana,Lo Espejo,2020-03-18,0,0,0
Metropolitana,Lo Espejo,2020-03-19,0,0,0
Metropolitana,Lo Espejo,2020-03-20,0,0,0
Metropolitana,Lo Espejo,2020-03-21,0,0,0
Metropolitana,Lo Espejo,2020-03-22,4,0,0
Metropolitana,Lo Espejo,2020-03-23,0,0,0
Metropolitana,Lo Espejo,2020-03-24,0,0,0
Metropolitana,Lo Espejo,2020-03-25,0,0,0
Metropolitana,Lo Espejo,2020-03-26,0,0,0
Metropolitana,Lo Espejo,2020-03-27,0,0,0
Metropolitana,Lo Espejo,2020-03-28,0,0,0
Metropolitana,Lo Espejo,2020-03-29,0,0,0
Metropolitana,Lo Espejo,2020-03-30,1,0,0
Metropolitana,Lo Espejo,2020-03-31,1,0,0
Metropolitana,Lo Espejo,2020-04-01,2,0,0
Metropolitana,Lo Espejo,2020-04-02,1,0,0
Metropolitana,Lo Espejo,2020-04-03,0,0,0
Metropolitana,Lo Espejo,2020-04-04,3,0,0
Metropolitana,Lo Espejo,2020-04-05,2,0,0
Metropolitana,Lo Espejo,2020-04-06,2,0,0
Metropolitana,Lo Espejo,2020-04-07,4,0,0
Metropolitana,Lo Espejo,2020-04-08,3,0,0
Metropolitana,Lo Espejo,2020-04-09,6,0,0
Metropolitana,Lo Espejo,2020-04-10,5,0,0
Metropolitana,Lo Espejo,2020-04-11,0,0,0
Metropolitana,Lo Espejo,2020-04-12,6,0,0
Metropolitana,Lo Espejo,2020-04-13,8,0,0
Metropolitana,Lo Espejo,2020-04-14,8,0,0
Metropolitana,Lo Espejo,2020-04-15,1,0,0
Metropolitana,Lo Espejo,2020-04-16,1,0,0
Metropolitana,Lo Espejo,2020-04-17,2,0,0
Metropolitana,Lo Espejo,2020-04-18,7,0,0
Metropolitana,Lo Espejo,2020-04-19,0,0,0
Metropolitana,Lo Espejo,2020-04-20,0,0,0
Metropolitana,Lo Espejo,2020-04-21,0,0,0
Metropolitana,Lo Espejo,2020-04-22,0,0,0
Metropolitana,Lo Espejo,2020-04-23,13,0,0
Metropolitana,Lo Espejo,2020-04-24,0,0,0
Metropolitana,Lo Espejo,2020-04-25,10,0,0
Metropolitana,Lo Espejo,2020-04-26,10,0,0
Metropolitana,Lo Espejo,2020-04-27,0,0,0
Metropolitana,Lo Espejo,2020-04-28,0,0,0
Metropolitana,Lo Espejo,2020-04-29,0,0,0
Metropolitana,Lo Espejo,2020-04-30,0,0,0
Metropolitana,Lo Espejo,2020-05-01,0,0,0
Metropolitana,Lo Espejo,2020-05-02,0,0,0
Metropolitana,Lo Espejo,2020-05-03,0,0,0
Metropolitana,Lo Espejo,2020-05-04,0,0,0
Metropolitana,Lo Espejo,2020-05-05,0,0,0
Metropolitana,Lo Espejo,2020-05-06,0,0,0
Metropolitana,Lo Espejo,2020-05-07,0,0,0
Metropolitana,Lo Prado,2020-03-03,0,0,0
Metropolitana,Lo Prado,2020-03-04,0,0,0
Metropolitana,Lo Prado,2020-03-05,0,0,0
Metropolitana,Lo Prado,2020-03-06,0,0,0
Metropolitana,Lo Prado,2020-03-07,0,0,0
Metropolitana,Lo Prado,2020-03-08,0,0,0
Metropolitana,Lo Prado,2020-03-09,0,0,0
Metropolitana,Lo Prado,2020-03-10,0,0,0
Metropolitana,Lo Prado,2020-03-11,0,0,0
Metropolitana,Lo Prado,2020-03-12,0,0,0
Metropolitana,Lo Prado,2020-03-13,0,0,0
Metropolitana,Lo Prado,2020-03-14,0,0,0
Metropolitana,Lo Prado,2020-03-15,0,0,0
Metropolitana,Lo Prado,2020-03-16,0,0,0
Metropolitana,Lo Prado,2020-03-17,0,0,0
Metropolitana,Lo Prado,2020-03-18,0,0,0
Metropolitana,Lo Prado,2020-03-19,0,0,0
Metropolitana,Lo Prado,2020-03-20,0,0,0
Metropolitana,Lo Prado,2020-03-21,0,0,0
Metropolitana,Lo Prado,2020-03-22,14,0,0
Metropolitana,Lo Prado,2020-03-23,0,0,0
Metropolitana,Lo Prado,2020-03-24,0,0,0
Metropolitana,Lo Prado,2020-03-25,0,0,0
Metropolitana,Lo Prado,2020-03-26,0,0,0
Metropolitana,Lo Prado,2020-03-27,0,0,0
Metropolitana,Lo Prado,2020-03-28,0,0,0
Metropolitana,Lo Prado,2020-03-29,0,0,0
Metropolitana,Lo Prado,2020-03-30,1,0,0
Metropolitana,Lo Prado,2020-03-31,2,0,0
Metropolitana,Lo Prado,2020-04-01,2,0,0
Metropolitana,Lo Prado,2020-04-02,1,0,0
Metropolitana,Lo Prado,2020-04-03,0,0,0
Metropolitana,Lo Prado,2020-04-04,2,0,0
Metropolitana,Lo Prado,2020-04-05,2,0,0
Metropolitana,Lo Prado,2020-04-06,2,0,0
Metropolitana,Lo Prado,2020-04-07,3,0,0
Metropolitana,Lo Prado,2020-04-08,3,0,0
Metropolitana,Lo Prado,2020-04-09,3,0,0
Metropolitana,Lo Prado,2020-04-10,0,0,0
Metropolitana,Lo Prado,2020-04-11,8,0,0
Metropolitana,Lo Prado,2020-04-12,0,0,0
Metropolitana,Lo Prado,2020-04-13,0,0,0
Metropolitana,Lo Prado,2020-04-14,1,0,0
Metropolitana,Lo Prado,2020-04-15,6,0,0
Metropolitana,Lo Prado,2020-04-16,5,0,0
Metropolitana,Lo Prado,2020-04-17,7,0,0
Metropolitana,Lo Prado,2020-04-18,7,0,0
Metropolitana,Lo Prado,2020-04-19,6,0,0
Metropolitana,Lo Prado,2020-04-20,0,0,0
Metropolitana,Lo Prado,2020-04-21,0,0,0
Metropolitana,Lo Prado,2020-04-22,13,0,0
Metropolitana,Lo Prado,2020-04-23,0,0,0
Metropolitana,Lo Prado,2020-04-24,0,0,0
Metropolitana,Lo Prado,2020-04-25,0,0,0
Metropolitana,Lo Prado,2020-04-26,11,0,0
Metropolitana,Lo Prado,2020-04-27,12,0,0
Metropolitana,Lo Prado,2020-04-28,0,0,0
Metropolitana,Lo Prado,2020-04-29,0,0,0
Metropolitana,Lo Prado,2020-04-30,0,0,0
Metropolitana,Lo Prado,2020-05-01,0,0,0
Metropolitana,Lo Prado,2020-05-02,0,0,0
Metropolitana,Lo Prado,2020-05-03,0,0,0
Metropolitana,Lo Prado,2020-05-04,0,0,0
Metropolitana,Lo Prado,2020-05-05,0,0,0
Metropolitana,Lo Prado,2020-05-06,0,0,0
Metropolitana,Lo Prado,2020-05-07,0,0,0
Metropolitana,Macul,2020-03-03,0,0,0
Metropolitana,Macul,2020-03-04,0,0,0
Metropolitana,Macul,2020-03-05,0,0,0
Metropolitana,Macul,2020-03-06,0,0,0
Metropolitana,Macul,2020-03-07,0,0,0
Metropolitana,Macul,2020-03-08,0,0,0
Metropolitana,Macul,2020-03-09,0,0,0
Metropolitana,Macul,2020-03-10,0,0,0
Metropolitana,Macul,2020-03-11,0,0,0
Metropolitana,Macul,2020-03-12,0,0,0
Metropolitana,Macul,2020-03-13,0,0,0
Metropolitana,Macul,2020-03-14,0,0,0
Metropolitana,Macul,2020-03-15,0,0,0
Metropolitana,Macul,2020-03-16,0,0,0
Metropolitana,Macul,2020-03-17,0,0,0
Metropolitana,Macul,2020-03-18,0,0,0
Metropolitana,Macul,2020-03-19,0,0,0
Metropolitana,Macul,2020-03-20,0,0,0
Metropolitana,Macul,2020-03-21,0,0,0
Metropolitana,Macul,2020-03-22,3,0,0
Metropolitana,Macul,2020-03-23,1,0,0
Metropolitana,Macul,2020-03-24,0,0,0
Metropolitana,Macul,2020-03-25,0,0,0
Metropolitana,Macul,2020-03-26,0,0,0
Metropolitana,Macul,2020-03-27,0,0,0
Metropolitana,Macul,2020-03-28,0,0,0
Metropolitana,Macul,2020-03-29,0,0,0
Metropolitana,Macul,2020-03-30,3,0,0
Metropolitana,Macul,2020-03-31,2,0,0
Metropolitana,Macul,2020-04-01,1,0,0
Metropolitana,Macul,2020-04-02,4,0,0
Metropolitana,Macul,2020-04-03,4,0,0
Metropolitana,Macul,2020-04-04,0,0,0
Metropolitana,Macul,2020-04-05,6,0,0
Metropolitana,Macul,2020-04-06,7,0,0
Metropolitana,Macul,2020-04-07,1,0,0
Metropolitana,Macul,2020-04-08,1,0,0
Metropolitana,Macul,2020-04-09,0,0,0
Metropolitana,Macul,2020-04-10,9,0,0
Metropolitana,Macul,2020-04-11,0,0,0
Metropolitana,Macul,2020-04-12,3,0,0
Metropolitana,Macul,2020-04-13,3,0,0
Metropolitana,Macul,2020-04-14,3,0,0
Metropolitana,Macul,2020-04-15,1,0,0
Metropolitana,Macul,2020-04-16,3,0,0
Metropolitana,Macul,2020-04-17,2,0,0
Metropolitana,Macul,2020-04-18,1,0,0
Metropolitana,Macul,2020-04-19,6,0,0
Metropolitana,Macul,2020-04-20,0,0,0
Metropolitana,Macul,2020-04-21,10,0,0
Metropolitana,Macul,2020-04-22,10,0,0
Metropolitana,Macul,2020-04-23,5,0,0
Metropolitana,Macul,2020-04-24,0,0,0
Metropolitana,Macul,2020-04-25,10,0,0
Metropolitana,Macul,2020-04-26,11,0,0
Metropolitana,Macul,2020-04-27,0,0,0
Metropolitana,Macul,2020-04-28,0,0,0
Metropolitana,Macul,2020-04-29,0,0,0
Metropolitana,Macul,2020-04-30,0,0,0
Metropolitana,Macul,2020-05-01,0,0,0
Metropolitana,Macul,2020-05-02,0,0,0
Metropolitana,Macul,2020-05-03,0,0,0
Metropolitana,Macul,2020-05-04,0,0,0
Metropolitana,Macul,2020-05-05,0,0,0
Metropolitana,Macul,2020-05-06,0,0,0
Metropolitana,Macul,2020-05-07,0,0,0
Metropolitana,Maipú,2020-03-03,0,0,0
Metropolitana,Maipú,2020-03-04,0,0,0
Metropolitana,Maipú,2020-03-05,0,0,0
Metropolitana,Maipú,2020-03-06,0,0,0
Metropolitana,Maipú,2020-03-07,0,0,0
Metropolitana,Maipú,2020-03-08,0,0,0
Metropolitana,Maipú,2020-03-09,0,0,0
Metropolitana,Maipú,2020-03-10,0,0,0
Metropolitana,Maipú,2020-03-11,0,0,0
Metropolitana,Maipú,2020-03-12,0,0,0
Metropolitana,Maipú,2020-03-13,0,0,0
Metropolitana,Maipú,2020-03-14,0,0,0
Metropolitana,Maipú,2020-03-15,0,0,0
Metropolitana,Maipú,2020-03-16,0,0,0
Metropolitana,Maipú,2020-03-17,0,0,0
Metropolitana,Maipú,2020-03-18,1,0,0
Metropolitana,Maipú,2020-03-19,2,0,0
Metropolitana,Maipú,2020-03-20,0,0,0
Metropolitana,Maipú,2020-03-21,0,0,0
Metropolitana,Maipú,2020-03-22,0,0,0
Metropolitana,Maipú,2020-03-23,30,0,0
Metropolitana,Maipú,2020-03-24,3,1,1
Metropolitana,Maipú,2020-03-25,0,0,1
Metropolitana,Maipú,2020-03-26,0,0,1
Metropolitana,Maipú,2020-03-27,0,0,1
Metropolitana,Maipú,2020-03-28,0,0,1
Metropolitana,Maipú,2020-03-29,6,0,1
Metropolitana,Maipú,2020-03-30,6,0,1
Metropolitana,Maipú,2020-03-31,10,1,2
Metropolitana,Maipú,2020-04-01,3,0,2
Metropolitana,Maipú,2020-04-02,6,0,2
Metropolitana,Maipú,2020-04-03,2,0,2
Metropolitana,Maipú,2020-04-04,13,0,2
Metropolitana,Maipú,2020-04-05,4,0,2
Metropolitana,Maipú,2020-04-06,5,0,2
Metropolitana,Maipú,2020-04-07,7,0,2
Metropolitana,Maipú,2020-04-08,13,0,2
Metropolitana,Maipú,2020-04-09,46,0,2
Metropolitana,Maipú,2020-04-10,15,0,2
Metropolitana,Maipú,2020-04-11,36,0,2
Metropolitana,Maipú,2020-04-12,0,0,2
Metropolitana,Maipú,2020-04-13,0,0,2
Metropolitana,Maipú,2020-04-14,35,0,2
Metropolitana,Maipú,2020-04-15,6,0,2
Metropolitana,Maipú,2020-04-16,27,0,2
Metropolitana,Maipú,2020-04-17,8,0,2
Metropolitana,Maipú,2020-04-18,12,0,2
Metropolitana,Maipú,2020-04-19,16,0,2
Metropolitana,Maipú,2020-04-20,0,0,2
Metropolitana,Maipú,2020-04-21,27,0,2
Metropolitana,Maipú,2020-04-22,20,0,2
Metropolitana,Maipú,2020-04-23,5,0,2
Metropolitana,Maipú,2020-04-24,0,0,2
Metropolitana,Maipú,2020-04-25,12,0,2
Metropolitana,Maipú,2020-04-26,12,0,2
Metropolitana,Maipú,2020-04-27,11,0,2
Metropolitana,Maipú,2020-04-28,32,0,2
Metropolitana,Maipú,2020-04-29,15,0,2
Metropolitana,Maipú,2020-04-30,0,0,2
Metropolitana,Maipú,2020-05-01,0,0,2
Metropolitana,Maipú,2020-05-02,0,0,2
Metropolitana,Maipú,2020-05-03,0,0,2
Metropolitana,Maipú,2020-05-04,20,0,2
Metropolitana,Maipú,2020-05-05,17,0,2
Metropolitana,Maipú,2020-05-06,32,0,2
Metropolitana,Maipú,2020-05-07,0,0,2
Metropolitana,María Pinto,2020-03-03,0,0,0
Metropolitana,María Pinto,2020-03-04,0,0,0
Metropolitana,María Pinto,2020-03-05,0,0,0
Metropolitana,María Pinto,2020-03-06,0,0,0
Metropolitana,María Pinto,2020-03-07,0,0,0
Metropolitana,María Pinto,2020-03-08,0,0,0
Metropolitana,María Pinto,2020-03-09,0,0,0
Metropolitana,María Pinto,2020-03-10,0,0,0
Metropolitana,María Pinto,2020-03-11,0,0,0
Metropolitana,María Pinto,2020-03-12,0,0,0
Metropolitana,María Pinto,2020-03-13,0,0,0
Metropolitana,María Pinto,2020-03-14,0,0,0
Metropolitana,María Pinto,2020-03-15,0,0,0
Metropolitana,María Pinto,2020-03-16,0,0,0
Metropolitana,María Pinto,2020-03-17,0,0,0
Metropolitana,María Pinto,2020-03-18,0,0,0
Metropolitana,María Pinto,2020-03-19,0,0,0
Metropolitana,María Pinto,2020-03-20,0,0,0
Metropolitana,María Pinto,2020-03-21,0,0,0
Metropolitana,María Pinto,2020-03-22,0,0,0
Metropolitana,María Pinto,2020-03-23,0,0,0
Metropolitana,María Pinto,2020-03-24,0,0,0
Metropolitana,María Pinto,2020-03-25,0,0,0
Metropolitana,María Pinto,2020-03-26,1,0,0
Metropolitana,María Pinto,2020-03-27,0,0,0
Metropolitana,María Pinto,2020-03-28,0,0,0
Metropolitana,María Pinto,2020-03-29,0,0,0
Metropolitana,María Pinto,2020-03-30,0,0,0
Metropolitana,María Pinto,2020-03-31,0,0,0
Metropolitana,María Pinto,2020-04-01,0,0,0
