Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Maule,Teno,2020-04-08,7308,1,1,0,1,0,0,0
Maule,Teno,2020-04-09,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-10,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-11,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-12,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-13,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-14,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-15,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-16,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-17,7308,0,1,0,1,0,0,0
Maule,Teno,2020-04-18,7308,1,2,1,1,0,1,0
Maule,Teno,2020-04-19,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-20,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-21,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-22,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-23,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-24,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-25,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-26,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-27,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-28,7308,0,2,1,1,0,0,0
Maule,Teno,2020-04-29,7308,1,3,1,2,0,0,0
Maule,Teno,2020-04-30,7308,1,4,1,3,0,0,0
Maule,Teno,2020-05-01,7308,0,4,1,3,0,0,0
Maule,Teno,2020-05-02,7308,0,4,1,3,0,0,0
Maule,Teno,2020-05-03,7308,0,4,1,3,0,0,0
Maule,Teno,2020-05-04,7308,0,4,1,3,0,0,0
Maule,Teno,2020-05-05,7308,1,5,1,4,0,0,0
Maule,Teno,2020-05-06,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-07,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-08,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-09,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-10,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-11,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-12,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-13,7308,0,5,1,4,0,0,0
Maule,Teno,2020-05-14,7308,0,5,1,4,0,0,0
Maule,Villa Alegre,2020-03-03,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-04,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-05,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-06,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-07,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-08,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-09,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-10,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-11,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-12,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-13,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-14,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-15,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-16,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-17,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-18,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-19,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-20,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-21,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-22,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-23,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-24,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-25,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-26,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-27,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-28,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-29,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-30,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-03-31,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-01,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-02,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-03,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-04,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-05,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-06,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-07,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-08,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-09,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-10,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-11,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-12,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-13,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-14,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-15,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-16,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-17,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-18,7407,0,0,0,0,0,0,0
Maule,Villa Alegre,2020-04-19,7407,1,1,0,1,0,0,0
Maule,Villa Alegre,2020-04-20,7407,0,1,0,1,0,0,0
Maule,Villa Alegre,2020-04-21,7407,0,1,0,1,0,0,0
Maule,Villa Alegre,2020-04-22,7407,0,1,0,1,0,0,0
Maule,Villa Alegre,2020-04-23,7407,0,1,0,1,0,0,0
Maule,Villa Alegre,2020-04-24,7407,0,1,0,1,0,0,0
Maule,Villa Alegre,2020-04-25,7407,0,1,0,1,0,0,0
Maule,Villa Alegre,2020-04-26,7407,1,2,0,2,0,0,0
Maule,Villa Alegre,2020-04-27,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-04-28,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-04-29,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-04-30,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-05-01,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-05-02,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-05-03,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-05-04,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-05-05,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-05-06,7407,0,2,0,2,0,0,0
Maule,Villa Alegre,2020-05-07,7407,1,3,0,3,0,0,0
Maule,Villa Alegre,2020-05-08,7407,0,3,0,3,0,0,0
Maule,Villa Alegre,2020-05-09,7407,0,3,0,3,0,0,0
Maule,Villa Alegre,2020-05-10,7407,0,3,0,3,0,0,0
Maule,Villa Alegre,2020-05-11,7407,0,3,0,3,0,0,0
Maule,Villa Alegre,2020-05-12,7407,0,3,0,3,0,0,0
Maule,Villa Alegre,2020-05-13,7407,0,3,0,3,0,0,0
Maule,Villa Alegre,2020-05-14,7407,0,3,0,3,0,0,0
Maule,Yerbas Buenas,2020-03-03,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-04,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-05,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-06,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-07,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-08,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-09,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-10,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-11,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-12,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-13,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-14,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-15,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-16,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-17,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-18,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-19,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-20,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-21,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-22,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-23,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-24,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-25,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-26,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-27,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-28,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-29,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-30,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-03-31,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-01,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-02,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-03,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-04,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-05,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-06,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-07,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-08,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-09,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-10,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-11,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-12,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-13,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-14,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-15,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-16,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-17,7408,0,0,0,0,0,0,0
Maule,Yerbas Buenas,2020-04-18,7408,1,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-19,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-20,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-21,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-22,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-23,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-24,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-25,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-26,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-27,7408,0,1,0,1,0,0,0
Maule,Yerbas Buenas,2020-04-28,7408,1,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-04-29,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-04-30,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-01,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-02,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-03,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-04,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-05,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-06,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-07,7408,0,2,0,2,0,0,0
Maule,Yerbas Buenas,2020-05-08,7408,2,4,0,4,0,0,0
Maule,Yerbas Buenas,2020-05-09,7408,0,4,0,4,0,0,0
Maule,Yerbas Buenas,2020-05-10,7408,0,4,0,4,0,0,0
Maule,Yerbas Buenas,2020-05-11,7408,0,4,0,4,0,0,0
Maule,Yerbas Buenas,2020-05-12,7408,0,4,0,4,0,0,0
Maule,Yerbas Buenas,2020-05-13,7408,0,4,0,4,0,0,0
Maule,Yerbas Buenas,2020-05-14,7408,0,4,0,4,0,0,0
Metropolitana,Buin,2020-03-03,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-04,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-05,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-06,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-07,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-08,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-09,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-10,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-11,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-12,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-13,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-14,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-15,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-16,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-17,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-18,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-19,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-20,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-21,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-22,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-23,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-24,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-25,13402,0,0,0,0,0,0,0
Metropolitana,Buin,2020-03-26,13402,2,2,0,2,0,0,0
Metropolitana,Buin,2020-03-27,13402,0,2,0,2,0,0,0
Metropolitana,Buin,2020-03-28,13402,3,5,0,5,0,0,0
Metropolitana,Buin,2020-03-29,13402,0,5,0,5,0,0,0
Metropolitana,Buin,2020-03-30,13402,3,8,0,8,0,0,0
Metropolitana,Buin,2020-03-31,13402,0,8,0,8,0,0,0
Metropolitana,Buin,2020-04-01,13402,1,9,0,9,0,0,0
Metropolitana,Buin,2020-04-02,13402,0,9,0,9,0,0,0
Metropolitana,Buin,2020-04-03,13402,6,15,0,15,0,0,0
Metropolitana,Buin,2020-04-04,13402,2,17,0,17,0,0,0
Metropolitana,Buin,2020-04-05,13402,3,20,0,20,0,0,0
Metropolitana,Buin,2020-04-06,13402,0,20,0,20,0,0,0
Metropolitana,Buin,2020-04-07,13402,0,20,0,20,0,0,0
Metropolitana,Buin,2020-04-08,13402,0,20,0,20,0,0,0
Metropolitana,Buin,2020-04-09,13402,0,20,1,19,0,1,0
Metropolitana,Buin,2020-04-10,13402,9,29,1,28,0,0,0
Metropolitana,Buin,2020-04-11,13402,0,29,1,28,0,0,0
Metropolitana,Buin,2020-04-12,13402,3,32,2,30,0,1,0
Metropolitana,Buin,2020-04-13,13402,4,36,2,34,0,0,0
Metropolitana,Buin,2020-04-14,13402,1,37,2,35,0,0,0
Metropolitana,Buin,2020-04-15,13402,3,40,2,38,0,0,0
Metropolitana,Buin,2020-04-16,13402,2,42,2,40,0,0,0
Metropolitana,Buin,2020-04-17,13402,1,43,2,41,0,0,0
Metropolitana,Buin,2020-04-18,13402,4,47,2,45,0,0,0
Metropolitana,Buin,2020-04-19,13402,0,47,2,45,0,0,0
Metropolitana,Buin,2020-04-20,13402,0,47,2,45,0,0,0
Metropolitana,Buin,2020-04-21,13402,2,49,2,47,0,0,0
Metropolitana,Buin,2020-04-22,13402,4,53,2,51,0,0,0
Metropolitana,Buin,2020-04-23,13402,0,53,2,51,0,0,0
Metropolitana,Buin,2020-04-24,13402,0,53,2,51,0,0,0
Metropolitana,Buin,2020-04-25,13402,4,57,2,55,0,0,0
Metropolitana,Buin,2020-04-26,13402,3,60,2,58,0,0,0
Metropolitana,Buin,2020-04-27,13402,0,60,2,58,0,0,0
Metropolitana,Buin,2020-04-28,13402,4,64,3,61,0,1,0
Metropolitana,Buin,2020-04-29,13402,1,65,3,62,0,0,0
Metropolitana,Buin,2020-04-30,13402,0,65,3,62,0,0,0
Metropolitana,Buin,2020-05-01,13402,0,65,3,62,0,0,0
Metropolitana,Buin,2020-05-02,13402,0,65,3,62,0,0,0
Metropolitana,Buin,2020-05-03,13402,6,71,3,68,0,0,0
Metropolitana,Buin,2020-05-04,13402,1,72,3,69,0,0,0
Metropolitana,Buin,2020-05-05,13402,2,74,3,71,0,0,0
Metropolitana,Buin,2020-05-06,13402,6,80,3,77,0,0,0
Metropolitana,Buin,2020-05-07,13402,10,90,3,87,0,0,0
Metropolitana,Buin,2020-05-08,13402,17,107,3,104,0,0,0
Metropolitana,Buin,2020-05-09,13402,0,107,3,104,0,0,0
Metropolitana,Buin,2020-05-10,13402,0,107,3,104,0,0,0
Metropolitana,Buin,2020-05-11,13402,0,107,3,104,0,0,0
Metropolitana,Buin,2020-05-12,13402,0,107,3,104,0,0,0
Metropolitana,Buin,2020-05-13,13402,0,107,3,104,0,0,0
Metropolitana,Buin,2020-05-14,13402,0,107,3,104,0,0,0
Metropolitana,Calera de Tango,2020-03-03,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-04,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-05,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-06,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-07,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-08,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-09,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-10,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-11,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-12,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-13,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-14,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-15,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-16,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-17,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-18,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-19,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-20,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-21,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-22,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-23,13403,0,0,0,0,0,0,0
Metropolitana,Calera de Tango,2020-03-24,13403,1,1,0,1,0,0,0
Metropolitana,Calera de Tango,2020-03-25,13403,0,1,0,1,0,0,0
Metropolitana,Calera de Tango,2020-03-26,13403,1,2,0,2,0,0,0
Metropolitana,Calera de Tango,2020-03-27,13403,0,2,0,2,0,0,0
Metropolitana,Calera de Tango,2020-03-28,13403,0,2,0,2,0,0,0
Metropolitana,Calera de Tango,2020-03-29,13403,0,2,0,2,0,0,0
Metropolitana,Calera de Tango,2020-03-30,13403,1,3,0,3,0,0,0
Metropolitana,Calera de Tango,2020-03-31,13403,0,3,0,3,0,0,0
Metropolitana,Calera de Tango,2020-04-01,13403,0,3,0,3,0,0,0
Metropolitana,Calera de Tango,2020-04-02,13403,0,3,0,3,0,0,0
Metropolitana,Calera de Tango,2020-04-03,13403,2,5,0,5,0,0,0
Metropolitana,Calera de Tango,2020-04-04,13403,1,6,0,6,0,0,0
Metropolitana,Calera de Tango,2020-04-05,13403,0,6,0,6,0,0,0
Metropolitana,Calera de Tango,2020-04-06,13403,0,6,0,6,0,0,0
Metropolitana,Calera de Tango,2020-04-07,13403,1,7,0,7,0,0,0
Metropolitana,Calera de Tango,2020-04-08,13403,0,7,0,7,0,0,0
Metropolitana,Calera de Tango,2020-04-09,13403,1,8,0,8,0,0,0
Metropolitana,Calera de Tango,2020-04-10,13403,2,10,0,10,0,0,0
Metropolitana,Calera de Tango,2020-04-11,13403,0,10,0,10,0,0,0
Metropolitana,Calera de Tango,2020-04-12,13403,0,10,0,10,0,0,0
Metropolitana,Calera de Tango,2020-04-13,13403,0,10,0,10,0,0,0
Metropolitana,Calera de Tango,2020-04-14,13403,0,10,0,10,0,0,0
Metropolitana,Calera de Tango,2020-04-15,13403,0,10,0,10,0,0,0
Metropolitana,Calera de Tango,2020-04-16,13403,1,11,0,11,0,0,0
Metropolitana,Calera de Tango,2020-04-17,13403,0,11,0,11,0,0,0
Metropolitana,Calera de Tango,2020-04-18,13403,3,14,0,14,0,0,0
Metropolitana,Calera de Tango,2020-04-19,13403,0,14,0,14,0,0,0
Metropolitana,Calera de Tango,2020-04-20,13403,0,14,0,14,0,0,0
Metropolitana,Calera de Tango,2020-04-21,13403,1,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-22,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-23,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-24,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-25,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-26,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-27,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-28,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-29,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-04-30,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-01,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-02,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-03,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-04,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-05,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-06,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-07,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-08,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-09,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-10,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-11,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-12,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-13,13403,0,15,0,15,0,0,0
Metropolitana,Calera de Tango,2020-05-14,13403,0,15,0,15,0,0,0
Metropolitana,Cerrillos,2020-03-03,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-04,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-05,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-06,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-07,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-08,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-09,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-10,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-11,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-12,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-13,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-14,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-15,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-16,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-17,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-18,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-19,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-20,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-21,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-22,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-23,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-24,13102,0,0,0,0,0,0,0
Metropolitana,Cerrillos,2020-03-25,13102,1,1,0,1,0,0,0
Metropolitana,Cerrillos,2020-03-26,13102,1,2,0,2,0,0,0
Metropolitana,Cerrillos,2020-03-27,13102,1,3,1,2,0,1,0
Metropolitana,Cerrillos,2020-03-28,13102,0,3,1,2,0,0,0
Metropolitana,Cerrillos,2020-03-29,13102,0,3,1,2,0,0,0
Metropolitana,Cerrillos,2020-03-30,13102,2,5,1,4,0,0,0
Metropolitana,Cerrillos,2020-03-31,13102,1,6,1,5,0,0,0
Metropolitana,Cerrillos,2020-04-01,13102,1,7,1,6,0,0,0
Metropolitana,Cerrillos,2020-04-02,13102,0,7,1,6,0,0,0
Metropolitana,Cerrillos,2020-04-03,13102,0,7,1,6,0,0,0
Metropolitana,Cerrillos,2020-04-04,13102,0,7,1,6,0,0,0
Metropolitana,Cerrillos,2020-04-05,13102,1,8,1,7,0,0,0
Metropolitana,Cerrillos,2020-04-06,13102,1,9,1,8,0,0,0
Metropolitana,Cerrillos,2020-04-07,13102,2,11,1,10,0,0,0
Metropolitana,Cerrillos,2020-04-08,13102,3,14,1,13,0,0,0
Metropolitana,Cerrillos,2020-04-09,13102,0,14,1,13,0,0,0
Metropolitana,Cerrillos,2020-04-10,13102,17,31,1,30,0,0,0
Metropolitana,Cerrillos,2020-04-11,13102,0,31,1,30,0,0,0
Metropolitana,Cerrillos,2020-04-12,13102,0,31,1,30,0,0,0
Metropolitana,Cerrillos,2020-04-13,13102,0,31,1,30,0,0,0
Metropolitana,Cerrillos,2020-04-14,13102,2,33,1,32,0,0,0
Metropolitana,Cerrillos,2020-04-15,13102,9,42,1,41,0,0,0
Metropolitana,Cerrillos,2020-04-16,13102,2,44,1,43,0,0,0
Metropolitana,Cerrillos,2020-04-17,13102,4,48,1,47,0,0,0
Metropolitana,Cerrillos,2020-04-18,13102,4,52,1,51,0,0,0
Metropolitana,Cerrillos,2020-04-19,13102,1,53,1,52,0,0,0
Metropolitana,Cerrillos,2020-04-20,13102,0,53,1,52,0,0,0
Metropolitana,Cerrillos,2020-04-21,13102,6,59,1,58,0,0,0
